conj,time_utc,year,month,day,relpath,url
2023-03-28T2130,2023-03-28T20:30:04,2023,03,28,L1/2023/03/28/solo_L1_eui-hrieuv174-image_20230328T203004188_V02.fits,https://www.sidc.be/EUI/data/releases/202510_release_7.0/L1/2023/03/28/solo_L1_eui-hrieuv174-image_20230328T203004188_V02.fits
2023-03-28T2130,2023-03-28T20:31:04,2023,03,28,L1/2023/03/28/solo_L1_eui-hrieuv174-image_20230328T203104188_V02.fits,https://www.sidc.be/EUI/data/releases/202510_release_7.0/L1/2023/03/28/solo_L1_eui-hrieuv174-image_20230328T203104188_V02.fits
2023-03-28T2130,2023-03-28T20:32:04,2023,03,28,L1/2023/03/28/solo_L1_eui-hrieuv174-image_20230328T203204188_V02.fits,https://www.sidc.be/EUI/data/releases/202510_release_7.0/L1/2023/03/28/solo_L1_eui-hrieuv174-image_20230328T203204188_V02.fits
2023-03-28T2130,2023-03-28T20:33:04,2023,03,28,L1/2023/03/28/solo_L1_eui-hrieuv174-image_20230328T203304189_V02.fits,https://www.sidc.be/EUI/data/releases/202510_release_7.0/L1/2023/03/28/solo_L1_eui-hrieuv174-image_20230328T203304189_V02.fits
2023-03-28T2130,2023-03-28T20:34:04,2023,03,28,L1/2023/03/28/solo_L1_eui-hrieuv174-image_20230328T203404188_V02.fits,https://www.sidc.be/EUI/data/releases/202510_release_7.0/L1/2023/03/28/solo_L1_eui-hrieuv174-image_20230328T203404188_V02.fits
2023-03-28T2130,2023-03-28T20:35:04,2023,03,28,L1/2023/03/28/solo_L1_eui-hrieuv174-image_20230328T203504189_V02.fits,https://www.sidc.be/EUI/data/releases/202510_release_7.0/L1/2023/03/28/solo_L1_eui-hrieuv174-image_20230328T203504189_V02.fits
2023-03-28T2130,2023-03-28T20:36:04,2023,03,28,L1/2023/03/28/solo_L1_eui-hrieuv174-image_20230328T203604189_V02.fits,https://www.sidc.be/EUI/data/releases/202510_release_7.0/L1/2023/03/28/solo_L1_eui-hrieuv174-image_20230328T203604189_V02.fits
2023-03-28T2130,2023-03-28T20:37:04,2023,03,28,L1/2023/03/28/solo_L1_eui-hrieuv174-image_20230328T203704189_V02.fits,https://www.sidc.be/EUI/data/releases/202510_release_7.0/L1/2023/03/28/solo_L1_eui-hrieuv174-image_20230328T203704189_V02.fits
2023-03-28T2130,2023-03-28T20:38:04,2023,03,28,L1/2023/03/28/solo_L1_eui-hrieuv174-image_20230328T203804189_V02.fits,https://www.sidc.be/EUI/data/releases/202510_release_7.0/L1/2023/03/28/solo_L1_eui-hrieuv174-image_20230328T203804189_V02.fits
2023-03-28T2130,2023-03-28T20:39:04,2023,03,28,L1/2023/03/28/solo_L1_eui-hrieuv174-image_20230328T203904189_V02.fits,https://www.sidc.be/EUI/data/releases/202510_release_7.0/L1/2023/03/28/solo_L1_eui-hrieuv174-image_20230328T203904189_V02.fits
2023-03-28T2130,2023-03-28T20:40:04,2023,03,28,L1/2023/03/28/solo_L1_eui-hrieuv174-image_20230328T204004189_V02.fits,https://www.sidc.be/EUI/data/releases/202510_release_7.0/L1/2023/03/28/solo_L1_eui-hrieuv174-image_20230328T204004189_V02.fits
2023-03-28T2130,2023-03-28T20:41:04,2023,03,28,L1/2023/03/28/solo_L1_eui-hrieuv174-image_20230328T204104189_V02.fits,https://www.sidc.be/EUI/data/releases/202510_release_7.0/L1/2023/03/28/solo_L1_eui-hrieuv174-image_20230328T204104189_V02.fits
2023-03-28T2130,2023-03-28T20:42:04,2023,03,28,L1/2023/03/28/solo_L1_eui-hrieuv174-image_20230328T204204189_V02.fits,https://www.sidc.be/EUI/data/releases/202510_release_7.0/L1/2023/03/28/solo_L1_eui-hrieuv174-image_20230328T204204189_V02.fits
2023-03-28T2130,2023-03-28T20:43:04,2023,03,28,L1/2023/03/28/solo_L1_eui-hrieuv174-image_20230328T204304189_V02.fits,https://www.sidc.be/EUI/data/releases/202510_release_7.0/L1/2023/03/28/solo_L1_eui-hrieuv174-image_20230328T204304189_V02.fits
2023-03-28T2130,2023-03-28T20:44:04,2023,03,28,L1/2023/03/28/solo_L1_eui-hrieuv174-image_20230328T204404190_V02.fits,https://www.sidc.be/EUI/data/releases/202510_release_7.0/L1/2023/03/28/solo_L1_eui-hrieuv174-image_20230328T204404190_V02.fits
2023-03-28T2130,2023-03-28T20:45:04,2023,03,28,L1/2023/03/28/solo_L1_eui-hrieuv174-image_20230328T204504190_V02.fits,https://www.sidc.be/EUI/data/releases/202510_release_7.0/L1/2023/03/28/solo_L1_eui-hrieuv174-image_20230328T204504190_V02.fits
2023-03-28T2130,2023-03-28T20:46:04,2023,03,28,L1/2023/03/28/solo_L1_eui-hrieuv174-image_20230328T204604190_V02.fits,https://www.sidc.be/EUI/data/releases/202510_release_7.0/L1/2023/03/28/solo_L1_eui-hrieuv174-image_20230328T204604190_V02.fits
2023-03-28T2130,2023-03-28T20:47:04,2023,03,28,L1/2023/03/28/solo_L1_eui-hrieuv174-image_20230328T204704190_V02.fits,https://www.sidc.be/EUI/data/releases/202510_release_7.0/L1/2023/03/28/solo_L1_eui-hrieuv174-image_20230328T204704190_V02.fits
2023-03-28T2130,2023-03-28T20:48:04,2023,03,28,L1/2023/03/28/solo_L1_eui-hrieuv174-image_20230328T204804190_V02.fits,https://www.sidc.be/EUI/data/releases/202510_release_7.0/L1/2023/03/28/solo_L1_eui-hrieuv174-image_20230328T204804190_V02.fits
2023-03-28T2130,2023-03-28T20:49:04,2023,03,28,L1/2023/03/28/solo_L1_eui-hrieuv174-image_20230328T204904193_V02.fits,https://www.sidc.be/EUI/data/releases/202510_release_7.0/L1/2023/03/28/solo_L1_eui-hrieuv174-image_20230328T204904193_V02.fits
2023-03-28T2130,2023-03-28T20:50:04,2023,03,28,L1/2023/03/28/solo_L1_eui-hrieuv174-image_20230328T205004190_V02.fits,https://www.sidc.be/EUI/data/releases/202510_release_7.0/L1/2023/03/28/solo_L1_eui-hrieuv174-image_20230328T205004190_V02.fits
2023-03-28T2130,2023-03-28T20:51:04,2023,03,28,L1/2023/03/28/solo_L1_eui-hrieuv174-image_20230328T205104191_V02.fits,https://www.sidc.be/EUI/data/releases/202510_release_7.0/L1/2023/03/28/solo_L1_eui-hrieuv174-image_20230328T205104191_V02.fits
2023-03-28T2130,2023-03-28T20:52:04,2023,03,28,L1/2023/03/28/solo_L1_eui-hrieuv174-image_20230328T205204190_V02.fits,https://www.sidc.be/EUI/data/releases/202510_release_7.0/L1/2023/03/28/solo_L1_eui-hrieuv174-image_20230328T205204190_V02.fits
2023-03-28T2130,2023-03-28T20:53:04,2023,03,28,L1/2023/03/28/solo_L1_eui-hrieuv174-image_20230328T205304208_V02.fits,https://www.sidc.be/EUI/data/releases/202510_release_7.0/L1/2023/03/28/solo_L1_eui-hrieuv174-image_20230328T205304208_V02.fits
2023-03-28T2130,2023-03-28T20:54:04,2023,03,28,L1/2023/03/28/solo_L1_eui-hrieuv174-image_20230328T205404191_V02.fits,https://www.sidc.be/EUI/data/releases/202510_release_7.0/L1/2023/03/28/solo_L1_eui-hrieuv174-image_20230328T205404191_V02.fits
2023-03-28T2130,2023-03-28T20:55:04,2023,03,28,L1/2023/03/28/solo_L1_eui-hrieuv174-image_20230328T205504191_V02.fits,https://www.sidc.be/EUI/data/releases/202510_release_7.0/L1/2023/03/28/solo_L1_eui-hrieuv174-image_20230328T205504191_V02.fits
2023-03-28T2130,2023-03-28T20:56:04,2023,03,28,L1/2023/03/28/solo_L1_eui-hrieuv174-image_20230328T205604191_V02.fits,https://www.sidc.be/EUI/data/releases/202510_release_7.0/L1/2023/03/28/solo_L1_eui-hrieuv174-image_20230328T205604191_V02.fits
2023-03-28T2130,2023-03-28T20:57:04,2023,03,28,L1/2023/03/28/solo_L1_eui-hrieuv174-image_20230328T205704191_V02.fits,https://www.sidc.be/EUI/data/releases/202510_release_7.0/L1/2023/03/28/solo_L1_eui-hrieuv174-image_20230328T205704191_V02.fits
2023-03-28T2130,2023-03-28T20:58:04,2023,03,28,L1/2023/03/28/solo_L1_eui-hrieuv174-image_20230328T205804191_V02.fits,https://www.sidc.be/EUI/data/releases/202510_release_7.0/L1/2023/03/28/solo_L1_eui-hrieuv174-image_20230328T205804191_V02.fits
2023-03-28T2130,2023-03-28T20:59:04,2023,03,28,L1/2023/03/28/solo_L1_eui-hrieuv174-image_20230328T205904191_V02.fits,https://www.sidc.be/EUI/data/releases/202510_release_7.0/L1/2023/03/28/solo_L1_eui-hrieuv174-image_20230328T205904191_V02.fits
2023-03-28T2130,2023-03-28T21:00:04,2023,03,28,L1/2023/03/28/solo_L1_eui-hrieuv174-image_20230328T210004211_V02.fits,https://www.sidc.be/EUI/data/releases/202510_release_7.0/L1/2023/03/28/solo_L1_eui-hrieuv174-image_20230328T210004211_V02.fits
2023-03-28T2130,2023-03-28T21:01:04,2023,03,28,L1/2023/03/28/solo_L1_eui-hrieuv174-image_20230328T210104191_V02.fits,https://www.sidc.be/EUI/data/releases/202510_release_7.0/L1/2023/03/28/solo_L1_eui-hrieuv174-image_20230328T210104191_V02.fits
2023-03-28T2130,2023-03-28T21:02:04,2023,03,28,L1/2023/03/28/solo_L1_eui-hrieuv174-image_20230328T210204193_V02.fits,https://www.sidc.be/EUI/data/releases/202510_release_7.0/L1/2023/03/28/solo_L1_eui-hrieuv174-image_20230328T210204193_V02.fits
2023-03-28T2130,2023-03-28T21:03:04,2023,03,28,L1/2023/03/28/solo_L1_eui-hrieuv174-image_20230328T210304191_V02.fits,https://www.sidc.be/EUI/data/releases/202510_release_7.0/L1/2023/03/28/solo_L1_eui-hrieuv174-image_20230328T210304191_V02.fits
2023-03-28T2130,2023-03-28T21:04:04,2023,03,28,L1/2023/03/28/solo_L1_eui-hrieuv174-image_20230328T210404192_V02.fits,https://www.sidc.be/EUI/data/releases/202510_release_7.0/L1/2023/03/28/solo_L1_eui-hrieuv174-image_20230328T210404192_V02.fits
2023-03-28T2130,2023-03-28T21:05:04,2023,03,28,L1/2023/03/28/solo_L1_eui-hrieuv174-image_20230328T210504192_V02.fits,https://www.sidc.be/EUI/data/releases/202510_release_7.0/L1/2023/03/28/solo_L1_eui-hrieuv174-image_20230328T210504192_V02.fits
2023-03-28T2130,2023-03-28T21:06:04,2023,03,28,L1/2023/03/28/solo_L1_eui-hrieuv174-image_20230328T210604192_V02.fits,https://www.sidc.be/EUI/data/releases/202510_release_7.0/L1/2023/03/28/solo_L1_eui-hrieuv174-image_20230328T210604192_V02.fits
2023-03-28T2130,2023-03-28T21:07:04,2023,03,28,L1/2023/03/28/solo_L1_eui-hrieuv174-image_20230328T210704192_V02.fits,https://www.sidc.be/EUI/data/releases/202510_release_7.0/L1/2023/03/28/solo_L1_eui-hrieuv174-image_20230328T210704192_V02.fits
2023-03-28T2130,2023-03-28T21:08:04,2023,03,28,L1/2023/03/28/solo_L1_eui-hrieuv174-image_20230328T210804192_V02.fits,https://www.sidc.be/EUI/data/releases/202510_release_7.0/L1/2023/03/28/solo_L1_eui-hrieuv174-image_20230328T210804192_V02.fits
2023-03-28T2130,2023-03-28T21:09:04,2023,03,28,L1/2023/03/28/solo_L1_eui-hrieuv174-image_20230328T210904192_V02.fits,https://www.sidc.be/EUI/data/releases/202510_release_7.0/L1/2023/03/28/solo_L1_eui-hrieuv174-image_20230328T210904192_V02.fits
2023-03-28T2130,2023-03-28T21:10:04,2023,03,28,L1/2023/03/28/solo_L1_eui-hrieuv174-image_20230328T211004202_V02.fits,https://www.sidc.be/EUI/data/releases/202510_release_7.0/L1/2023/03/28/solo_L1_eui-hrieuv174-image_20230328T211004202_V02.fits
2023-03-28T2130,2023-03-28T21:11:04,2023,03,28,L1/2023/03/28/solo_L1_eui-hrieuv174-image_20230328T211104192_V02.fits,https://www.sidc.be/EUI/data/releases/202510_release_7.0/L1/2023/03/28/solo_L1_eui-hrieuv174-image_20230328T211104192_V02.fits
2023-03-28T2130,2023-03-28T21:12:04,2023,03,28,L1/2023/03/28/solo_L1_eui-hrieuv174-image_20230328T211204192_V02.fits,https://www.sidc.be/EUI/data/releases/202510_release_7.0/L1/2023/03/28/solo_L1_eui-hrieuv174-image_20230328T211204192_V02.fits
2023-03-28T2130,2023-03-28T21:13:04,2023,03,28,L1/2023/03/28/solo_L1_eui-hrieuv174-image_20230328T211304193_V02.fits,https://www.sidc.be/EUI/data/releases/202510_release_7.0/L1/2023/03/28/solo_L1_eui-hrieuv174-image_20230328T211304193_V02.fits
2023-03-28T2130,2023-03-28T21:14:04,2023,03,28,L1/2023/03/28/solo_L1_eui-hrieuv174-image_20230328T211404193_V02.fits,https://www.sidc.be/EUI/data/releases/202510_release_7.0/L1/2023/03/28/solo_L1_eui-hrieuv174-image_20230328T211404193_V02.fits
2023-03-28T2130,2023-03-28T21:15:04,2023,03,28,L1/2023/03/28/solo_L1_eui-hrieuv174-image_20230328T211504193_V02.fits,https://www.sidc.be/EUI/data/releases/202510_release_7.0/L1/2023/03/28/solo_L1_eui-hrieuv174-image_20230328T211504193_V02.fits
2023-03-28T2130,2023-03-28T21:16:04,2023,03,28,L1/2023/03/28/solo_L1_eui-hrieuv174-image_20230328T211604193_V02.fits,https://www.sidc.be/EUI/data/releases/202510_release_7.0/L1/2023/03/28/solo_L1_eui-hrieuv174-image_20230328T211604193_V02.fits
2023-03-28T2130,2023-03-28T21:17:04,2023,03,28,L1/2023/03/28/solo_L1_eui-hrieuv174-image_20230328T211704193_V02.fits,https://www.sidc.be/EUI/data/releases/202510_release_7.0/L1/2023/03/28/solo_L1_eui-hrieuv174-image_20230328T211704193_V02.fits
2023-03-28T2130,2023-03-28T21:18:04,2023,03,28,L1/2023/03/28/solo_L1_eui-hrieuv174-image_20230328T211804193_V02.fits,https://www.sidc.be/EUI/data/releases/202510_release_7.0/L1/2023/03/28/solo_L1_eui-hrieuv174-image_20230328T211804193_V02.fits
2023-03-28T2130,2023-03-28T21:19:04,2023,03,28,L1/2023/03/28/solo_L1_eui-hrieuv174-image_20230328T211904193_V02.fits,https://www.sidc.be/EUI/data/releases/202510_release_7.0/L1/2023/03/28/solo_L1_eui-hrieuv174-image_20230328T211904193_V02.fits
2023-03-28T2130,2023-03-28T21:20:04,2023,03,28,L1/2023/03/28/solo_L1_eui-hrieuv174-image_20230328T212004193_V02.fits,https://www.sidc.be/EUI/data/releases/202510_release_7.0/L1/2023/03/28/solo_L1_eui-hrieuv174-image_20230328T212004193_V02.fits
2023-03-28T2130,2023-03-28T21:21:04,2023,03,28,L1/2023/03/28/solo_L1_eui-hrieuv174-image_20230328T212104193_V02.fits,https://www.sidc.be/EUI/data/releases/202510_release_7.0/L1/2023/03/28/solo_L1_eui-hrieuv174-image_20230328T212104193_V02.fits
2023-03-28T2130,2023-03-28T21:22:04,2023,03,28,L1/2023/03/28/solo_L1_eui-hrieuv174-image_20230328T212204194_V02.fits,https://www.sidc.be/EUI/data/releases/202510_release_7.0/L1/2023/03/28/solo_L1_eui-hrieuv174-image_20230328T212204194_V02.fits
2023-03-28T2130,2023-03-28T21:23:04,2023,03,28,L1/2023/03/28/solo_L1_eui-hrieuv174-image_20230328T212304194_V02.fits,https://www.sidc.be/EUI/data/releases/202510_release_7.0/L1/2023/03/28/solo_L1_eui-hrieuv174-image_20230328T212304194_V02.fits
2023-03-28T2130,2023-03-28T21:24:04,2023,03,28,L1/2023/03/28/solo_L1_eui-hrieuv174-image_20230328T212404194_V02.fits,https://www.sidc.be/EUI/data/releases/202510_release_7.0/L1/2023/03/28/solo_L1_eui-hrieuv174-image_20230328T212404194_V02.fits
2023-03-28T2130,2023-03-28T21:25:04,2023,03,28,L1/2023/03/28/solo_L1_eui-hrieuv174-image_20230328T212504194_V02.fits,https://www.sidc.be/EUI/data/releases/202510_release_7.0/L1/2023/03/28/solo_L1_eui-hrieuv174-image_20230328T212504194_V02.fits
2023-03-28T2130,2023-03-28T21:26:04,2023,03,28,L1/2023/03/28/solo_L1_eui-hrieuv174-image_20230328T212604194_V02.fits,https://www.sidc.be/EUI/data/releases/202510_release_7.0/L1/2023/03/28/solo_L1_eui-hrieuv174-image_20230328T212604194_V02.fits
2023-03-28T2130,2023-03-28T21:27:04,2023,03,28,L1/2023/03/28/solo_L1_eui-hrieuv174-image_20230328T212704194_V02.fits,https://www.sidc.be/EUI/data/releases/202510_release_7.0/L1/2023/03/28/solo_L1_eui-hrieuv174-image_20230328T212704194_V02.fits
2023-03-28T2130,2023-03-28T21:28:04,2023,03,28,L1/2023/03/28/solo_L1_eui-hrieuv174-image_20230328T212804194_V02.fits,https://www.sidc.be/EUI/data/releases/202510_release_7.0/L1/2023/03/28/solo_L1_eui-hrieuv174-image_20230328T212804194_V02.fits
2023-03-28T2130,2023-03-28T21:29:04,2023,03,28,L1/2023/03/28/solo_L1_eui-hrieuv174-image_20230328T212904194_V02.fits,https://www.sidc.be/EUI/data/releases/202510_release_7.0/L1/2023/03/28/solo_L1_eui-hrieuv174-image_20230328T212904194_V02.fits
